color, frequency
0, 0
1, 0
2, 0
3, 0
4, 1
5, 1
6, 2
7, 3
8, 4
9, 5
10, 7
11, 7
12, 10
13, 10
14, 12
15, 13
16, 15
17, 16
18, 17
19, 18
20, 20
21, 20
22, 22
23, 22
24, 24
25, 24
26, 26
27, 27
28, 28
29, 29
30, 30
31, 31
32, 32
33, 33
34, 3
35, 4
36, 7
37, 8
38, 12
39, 13
40, 16
41, 18
42, 21
43, 22
44, 26
45, 27
46, 31
47, 33
48, 37
49, 38
50, 42
51, 44
52, 48
53, 49
54, 53
55, 55
56, 59
57, 60
58, 64
59, 66
60, 70
61, 71
62, 75
63, 76
64, 80
65, 81
66, 85
67, 87
68, 91
69, 92
70, 96
71, 98
72, 102
73, 103
74, 108
75, 109
76, 113
77, 114
78, 118
79, 120
80, 123
81, 125
82, 128
83, 129
84, 133
85, 134
86, 138
87, 139
88, 142
89, 143
90, 146
91, 147
92, 150
93, 151
94, 154
95, 155
96, 158
97, 159
98, 161
99, 162
100, 165
101, 166
102, 168
103, 169
104, 172
105, 173
106, 176
107, 177
108, 179
109, 180
110, 183
111, 183
112, 186
113, 187
114, 190
115, 191
116, 193
117, 194
118, 196
119, 197
120, 199
121, 200
122, 201
123, 202
124, 203
125, 204
126, 205
127, 205
128, 206
129, 207
130, 208
131, 208
132, 209
133, 209
134, 210
135, 210
136, 210
137, 211
138, 211
139, 211
140, 212
141, 212
142, 212
143, 213
144, 213
145, 213
146, 213
147, 213
148, 214
149, 214
150, 214
151, 214
152, 214
153, 214
154, 215
155, 215
156, 216
157, 216
158, 217
159, 217
160, 218
161, 219
162, 219
163, 220
164, 220
165, 220
166, 220
167, 220
168, 220
169, 220
170, 220
171, 220
172, 220
173, 220
174, 220
175, 220
176, 220
177, 220
178, 221
179, 221
180, 221
181, 221
182, 221
183, 221
184, 221
185, 221
186, 221
187, 221
188, 221
189, 221
190, 221
191, 221
192, 221
193, 221
194, 221
195, 221
196, 221
197, 221
198, 221
199, 221
200, 221
201, 221
202, 221
203, 221
204, 221
205, 221
206, 221
207, 221
208, 221
209, 221
210, 221
211, 221
212, 221
213, 221
214, 221
215, 221
216, 221
217, 221
218, 221
219, 221
220, 221
221, 221
222, 221
223, 221
224, 221
225, 221
226, 221
227, 221
228, 221
229, 221
230, 221
231, 221
232, 221
233, 221
234, 221
235, 221
236, 221
237, 221
238, 221
239, 221
240, 221
241, 221
242, 221
243, 221
244, 221
245, 221
246, 221
247, 221
248, 221
249, 221
250, 221
251, 221
252, 221
253, 221
254, 221
255, 221
