color, frequency
0, 0
1, 0
2, 0
3, 0
4, 0
5, 0
6, 1
7, 1
8, 1
9, 1
10, 1
11, 2
12, 2
13, 2
14, 3
15, 3
16, 4
17, 4
18, 6
19, 6
20, 10
21, 11
22, 14
23, 15
24, 18
25, 19
26, 21
27, 22
28, 25
29, 25
30, 28
31, 28
32, 30
33, 31
34, 33
35, 33
36, 35
37, 36
38, 38
39, 38
40, 40
41, 40
42, 42
43, 42
44, 44
45, 44
46, 46
47, 46
48, 48
49, 48
50, 49
51, 50
52, 51
53, 52
54, 53
55, 53
56, 55
57, 55
58, 57
59, 57
60, 59
61, 59
62, 61
63, 61
64, 63
65, 63
66, 65
67, 66
68, 67
69, 68
70, 70
71, 70
72, 72
73, 73
74, 1
75, 1
76, 3
77, 3
78, 5
79, 5
80, 7
81, 7
82, 9
83, 10
84, 11
85, 12
86, 14
87, 14
88, 16
89, 16
90, 18
91, 19
92, 21
93, 21
94, 23
95, 24
96, 26
97, 26
98, 28
99, 29
100, 30
101, 31
102, 33
103, 33
104, 35
105, 36
106, 37
107, 38
108, 40
109, 41
110, 43
111, 44
112, 46
113, 47
114, 49
115, 49
116, 52
117, 52
118, 55
119, 55
120, 58
121, 59
122, 62
123, 62
124, 65
125, 67
126, 69
127, 70
128, 73
129, 74
130, 78
131, 79
132, 82
133, 83
134, 87
135, 88
136, 91
137, 93
138, 97
139, 98
140, 103
141, 104
142, 109
143, 110
144, 115
145, 117
146, 122
147, 124
148, 130
149, 131
150, 137
151, 139
152, 145
153, 146
154, 151
155, 153
156, 157
157, 159
158, 162
159, 163
160, 166
161, 167
162, 170
163, 171
164, 173
165, 174
166, 176
167, 177
168, 178
169, 178
170, 179
171, 179
172, 179
173, 179
174, 179
175, 179
176, 180
177, 180
178, 180
179, 180
180, 180
181, 180
182, 180
183, 180
184, 180
185, 180
186, 180
187, 180
188, 180
189, 180
190, 180
191, 180
192, 180
193, 180
194, 180
195, 180
196, 180
197, 180
198, 180
199, 180
200, 180
201, 180
202, 180
203, 180
204, 180
205, 180
206, 180
207, 180
208, 180
209, 180
210, 180
211, 180
212, 180
213, 180
214, 180
215, 180
216, 180
217, 180
218, 180
219, 180
220, 180
221, 180
222, 181
223, 181
224, 181
225, 181
226, 181
227, 181
228, 181
229, 181
230, 181
231, 181
232, 181
233, 181
234, 181
235, 181
236, 181
237, 181
238, 181
239, 181
240, 181
241, 181
242, 181
243, 181
244, 181
245, 181
246, 181
247, 181
248, 181
249, 181
250, 181
251, 181
252, 181
253, 181
254, 181
255, 181
