color, frequency
0, 72
1, 10
2, 26
3, 8
4, 32
5, 14
6, 40
7, 15
8, 49
9, 23
10, 66
11, 25
12, 92
13, 36
14, 108
15, 39
16, 177
17, 73
18, 240
19, 121
20, 601
21, 223
22, 543
23, 185
24, 518
25, 138
26, 487
27, 162
28, 436
29, 133
30, 391
31, 115
32, 392
33, 124
34, 334
35, 104
36, 318
37, 110
38, 327
39, 93
40, 306
41, 82
42, 290
43, 101
44, 246
45, 88
46, 265
47, 93
48, 256
49, 75
50, 241
51, 83
52, 248
53, 79
54, 238
55, 79
56, 251
57, 82
58, 251
59, 105
60, 288
61, 88
62, 284
63, 98
64, 269
65, 93
66, 298
67, 108
68, 284
69, 105
70, 344
71, 99
72, 312
73, 119
74, 360
75, 128
76, 379
77, 143
78, 400
79, 140
80, 414
81, 149
82, 458
83, 164
84, 438
85, 165
86, 503
87, 183
88, 449
89, 147
90, 475
91, 162
92, 484
93, 165
94, 489
95, 182
96, 498
97, 155
98, 499
99, 176
100, 473
101, 141
102, 472
103, 168
104, 515
105, 165
106, 499
107, 193
108, 532
109, 202
110, 570
111, 193
112, 599
113, 172
114, 566
115, 201
116, 630
117, 214
118, 596
119, 208
120, 701
121, 235
122, 733
123, 254
124, 802
125, 295
126, 797
127, 241
128, 788
129, 276
130, 895
131, 310
132, 943
133, 317
134, 960
135, 276
136, 961
137, 360
138, 1162
139, 361
140, 1211
141, 406
142, 1225
143, 421
144, 1342
145, 469
146, 1381
147, 524
148, 1542
149, 509
150, 1621
151, 510
152, 1416
153, 468
154, 1295
155, 547
156, 1156
157, 399
158, 966
159, 276
160, 806
161, 245
162, 794
163, 235
164, 680
165, 203
166, 508
167, 161
168, 347
169, 59
170, 128
171, 30
172, 93
173, 25
174, 58
175, 20
176, 46
177, 16
178, 44
179, 14
180, 27
181, 12
182, 28
183, 7
184, 14
185, 4
186, 17
187, 7
188, 15
189, 0
190, 9
191, 2
192, 7
193, 2
194, 4
195, 2
196, 2
197, 1
198, 4
199, 0
200, 2
201, 2
202, 1
203, 1
204, 1
205, 0
206, 1
207, 0
208, 2
209, 0
210, 0
211, 0
212, 0
213, 0
214, 0
215, 0
216, 0
217, 0
218, 0
219, 0
220, 0
221, 0
222, 1
223, 0
224, 0
225, 0
226, 0
227, 0
228, 0
229, 0
230, 0
231, 0
232, 0
233, 0
234, 0
235, 0
236, 0
237, 0
238, 0
239, 0
240, 0
241, 0
242, 0
243, 0
244, 0
245, 0
246, 0
247, 0
248, 0
249, 0
250, 0
251, 0
252, 0
253, 0
254, 0
255, 0
